event_date,ticker,close,adj_close
1988-12-30,PRIDX,10.0000,2.8457
1989-01-03,PRIDX,10.0100,2.8485
1989-01-04,PRIDX,9.9700,2.8371
1989-01-05,PRIDX,9.9400,2.8286
1989-01-06,PRIDX,9.9000,2.8172
1989-01-09,PRIDX,9.9300,2.8257
1989-01-10,PRIDX,9.9400,2.8286
1989-01-11,PRIDX,9.9700,2.8371
1989-01-12,PRIDX,9.9900,2.8428
1989-01-13,PRIDX,9.9500,2.8314
1989-01-16,PRIDX,10.0200,2.8513
1989-01-17,PRIDX,10.1100,2.8770
1989-01-18,PRIDX,10.0600,2.8627
1989-01-19,PRIDX,10.1100,2.8770
1989-01-20,PRIDX,10.1800,2.8969
1989-01-23,PRIDX,10.2200,2.9083
1989-01-24,PRIDX,10.2600,2.9196
1989-01-25,PRIDX,10.3400,2.9424
1989-01-26,PRIDX,10.3100,2.9339
1989-01-27,PRIDX,10.3800,2.9538
1989-01-30,PRIDX,10.4800,2.9822
1989-01-31,PRIDX,10.4100,2.9623
1989-02-01,PRIDX,10.3900,2.9566
1989-02-02,PRIDX,10.4800,2.9822
1989-02-03,PRIDX,10.5400,2.9993
1989-02-06,PRIDX,10.5500,3.0022
1989-02-07,PRIDX,10.5100,2.9908
1989-02-08,PRIDX,10.5300,2.9965
1989-02-09,PRIDX,10.6600,3.0335
1989-02-10,PRIDX,10.6400,3.0278
1989-02-13,PRIDX,10.6100,3.0192
1989-02-14,PRIDX,10.6500,3.0306
1989-02-15,PRIDX,10.6700,3.0363
1989-02-16,PRIDX,10.6700,3.0363
1989-02-17,PRIDX,10.6800,3.0392
1989-02-21,PRIDX,10.6200,3.0221
1989-02-22,PRIDX,10.6700,3.0363
1989-02-23,PRIDX,10.6200,3.0221
1989-02-24,PRIDX,10.6100,3.0192
1989-02-27,PRIDX,10.5100,2.9908
1989-02-28,PRIDX,10.4600,2.9766
1989-03-01,PRIDX,10.3800,2.9538
1989-03-02,PRIDX,10.3600,2.9481
1989-03-03,PRIDX,10.4300,2.9680
1989-03-06,PRIDX,10.3500,2.9453
1989-03-07,PRIDX,10.4400,2.9709
1989-03-08,PRIDX,10.4100,2.9623
1989-03-09,PRIDX,10.4200,2.9652
1989-03-10,PRIDX,10.4100,2.9623
1989-03-13,PRIDX,10.3900,2.9566
1989-03-14,PRIDX,10.4800,2.9822
1989-03-15,PRIDX,10.4600,2.9766
1989-03-16,PRIDX,10.4600,2.9766
1989-03-17,PRIDX,10.4200,2.9652
1989-03-20,PRIDX,10.3900,2.9566
1989-03-21,PRIDX,10.4200,2.9652
1989-03-22,PRIDX,10.4400,2.9709
1989-03-23,PRIDX,10.4100,2.9623
1989-03-27,PRIDX,10.3000,2.9310
1989-03-28,PRIDX,10.3000,2.9310
1989-03-29,PRIDX,10.3200,2.9367
1989-03-30,PRIDX,10.3800,2.9538
1989-03-31,PRIDX,10.4100,2.9623
1989-04-03,PRIDX,10.4600,2.9766
1989-04-04,PRIDX,10.5500,3.0022
1989-04-05,PRIDX,10.5700,3.0079
1989-04-06,PRIDX,10.5500,3.0022
1989-04-07,PRIDX,10.5300,2.9965
1989-04-10,PRIDX,10.5100,2.9908
1989-04-11,PRIDX,10.5700,3.0079
1989-04-12,PRIDX,10.5900,3.0136
1989-04-13,PRIDX,10.6600,3.0335
1989-04-14,PRIDX,10.6900,3.0420
1989-04-17,PRIDX,10.7300,3.0534
1989-04-18,PRIDX,10.7700,3.0648
1989-04-19,PRIDX,10.7800,3.0676
1989-04-20,PRIDX,10.8300,3.0818
1989-04-21,PRIDX,10.7700,3.0648
1989-04-24,PRIDX,10.7300,3.0534
1989-04-25,PRIDX,10.7900,3.0705
1989-04-26,PRIDX,10.7700,3.0648
1989-04-27,PRIDX,10.7600,3.0619
1989-04-28,PRIDX,10.8100,3.0762
1989-05-01,PRIDX,10.7300,3.0534
1989-05-02,PRIDX,10.7700,3.0648
1989-05-03,PRIDX,10.8100,3.0762
1989-05-04,PRIDX,10.8400,3.0847
1989-05-05,PRIDX,10.8500,3.0875
1989-05-08,PRIDX,10.9000,3.1018
1989-05-09,PRIDX,10.9100,3.1046
1989-05-10,PRIDX,10.9300,3.1103
1989-05-11,PRIDX,10.9600,3.1188
1989-05-12,PRIDX,10.9500,3.1160
1989-05-15,PRIDX,10.9300,3.1103
1989-05-16,PRIDX,10.9500,3.1160
1989-05-17,PRIDX,10.8500,3.0875
1989-05-18,PRIDX,10.8800,3.0961
1989-05-19,PRIDX,10.8800,3.0961
1989-05-22,PRIDX,10.5500,3.0022
1989-05-23,PRIDX,10.5900,3.0136
1989-05-24,PRIDX,10.5700,3.0079
1989-05-25,PRIDX,10.4500,2.9737
1989-05-26,PRIDX,10.4700,2.9794
1989-05-30,PRIDX,10.4600,2.9766
1989-05-31,PRIDX,10.5700,3.0079
1989-06-01,PRIDX,10.6200,3.0221
1989-06-02,PRIDX,10.7200,3.0505
1989-06-05,PRIDX,10.2400,2.9140
1989-06-06,PRIDX,10.1800,2.8969
1989-06-07,PRIDX,10.1900,2.8997
1989-06-08,PRIDX,10.1100,2.8770
1989-06-09,PRIDX,10.1200,2.8798
1989-06-12,PRIDX,10.2200,2.9083
1989-06-13,PRIDX,10.2200,2.9083
1989-06-14,PRIDX,10.1900,2.8997
1989-06-15,PRIDX,10.2600,2.9196
1989-06-16,PRIDX,10.3800,2.9538
1989-06-19,PRIDX,10.4300,2.9680
1989-06-20,PRIDX,10.4700,2.9794
1989-06-21,PRIDX,10.5600,3.0050
1989-06-22,PRIDX,10.6400,3.0278
1989-06-23,PRIDX,10.7000,3.0449
1989-06-26,PRIDX,10.6100,3.0192
1989-06-27,PRIDX,10.5900,3.0136
1989-06-28,PRIDX,10.6500,3.0306
1989-06-29,PRIDX,10.7000,3.0449
1989-06-30,PRIDX,10.6700,3.0363
1989-07-03,PRIDX,10.8200,3.0790
1989-07-05,PRIDX,11.0600,3.1473
1989-07-06,PRIDX,11.0500,3.1445
1989-07-07,PRIDX,11.1100,3.1615
1989-07-10,PRIDX,11.1600,3.1758
1989-07-11,PRIDX,11.1200,3.1644
1989-07-12,PRIDX,11.1600,3.1758
1989-07-13,PRIDX,11.1600,3.1758
1989-07-14,PRIDX,11.1400,3.1701
1989-07-17,PRIDX,11.0800,3.1530
1989-07-18,PRIDX,11.0800,3.1530
1989-07-19,PRIDX,11.1000,3.1587
1989-07-20,PRIDX,11.1700,3.1786
1989-07-21,PRIDX,11.1500,3.1729
1989-07-24,PRIDX,11.1800,3.1814
1989-07-25,PRIDX,11.3100,3.2184
1989-07-26,PRIDX,11.4200,3.2497
1989-07-27,PRIDX,11.4500,3.2583
1989-07-28,PRIDX,11.5000,3.2725
1989-07-31,PRIDX,11.6400,3.3123
1989-08-01,PRIDX,11.6800,3.3237
1989-08-02,PRIDX,11.6700,3.3209
1989-08-03,PRIDX,11.6800,3.3237
1989-08-04,PRIDX,11.5600,3.2896
1989-08-07,PRIDX,11.5300,3.2810
1989-08-08,PRIDX,11.7500,3.3436
1989-08-09,PRIDX,11.8100,3.3607
1989-08-10,PRIDX,11.8500,3.3721
1989-08-11,PRIDX,11.7300,3.3380
1989-08-14,PRIDX,11.7500,3.3436
1989-08-15,PRIDX,11.8100,3.3607
1989-08-16,PRIDX,11.8600,3.3750
1989-08-17,PRIDX,11.8100,3.3607
1989-08-18,PRIDX,11.9100,3.3892
