event_date,ticker,close,adj_close
2010-06-29,TSLA,23.8900,4.7780
2010-06-30,TSLA,23.8300,4.7660
2010-07-01,TSLA,21.9600,4.3920
2010-07-02,TSLA,19.2000,3.8400
2010-07-06,TSLA,16.1100,3.2220
2010-07-07,TSLA,15.8000,3.1600
2010-07-08,TSLA,17.4600,3.4920
2010-07-09,TSLA,17.4000,3.4800
2010-07-12,TSLA,17.0500,3.4100
2010-07-13,TSLA,18.1400,3.6280
2010-07-14,TSLA,19.8400,3.9680
2010-07-15,TSLA,19.8900,3.9780
2010-07-16,TSLA,20.6400,4.1280
2010-07-19,TSLA,21.9100,4.3820
2010-07-20,TSLA,20.3000,4.0600
2010-07-21,TSLA,20.2200,4.0440
2010-07-22,TSLA,21.0000,4.2000
2010-07-23,TSLA,21.2900,4.2580
2010-07-26,TSLA,20.9500,4.1900
2010-07-27,TSLA,20.5500,4.1100
2010-07-28,TSLA,20.7200,4.1440
2010-07-29,TSLA,20.3500,4.0700
2010-07-30,TSLA,19.9400,3.9880
2010-08-02,TSLA,20.9200,4.1840
2010-08-03,TSLA,21.9500,4.3900
2010-08-04,TSLA,21.2600,4.2520
2010-08-05,TSLA,20.4500,4.0900
2010-08-06,TSLA,19.5900,3.9180
2010-08-09,TSLA,19.6000,3.9200
2010-08-10,TSLA,19.0300,3.8060
2010-08-11,TSLA,17.9000,3.5800
2010-08-12,TSLA,17.6000,3.5200
2010-08-13,TSLA,18.3200,3.6640
2010-08-16,TSLA,18.7800,3.7560
2010-08-17,TSLA,19.1500,3.8300
2010-08-18,TSLA,18.7700,3.7540
2010-08-19,TSLA,18.7900,3.7580
2010-08-20,TSLA,19.1000,3.8200
2010-08-23,TSLA,20.1300,4.0260
2010-08-24,TSLA,19.2000,3.8400
2010-08-25,TSLA,19.9000,3.9800
2010-08-26,TSLA,19.7500,3.9500
2010-08-27,TSLA,19.7000,3.9400
2010-08-30,TSLA,19.8700,3.9740
2010-08-31,TSLA,19.4800,3.8960
2010-09-01,TSLA,20.4500,4.0900
2010-09-02,TSLA,21.0600,4.2120
2010-09-03,TSLA,21.0500,4.2100
2010-09-07,TSLA,20.5400,4.1080
2010-09-08,TSLA,20.9000,4.1800
2010-09-09,TSLA,20.7100,4.1420
2010-09-10,TSLA,20.1700,4.0340
2010-09-13,TSLA,20.7200,4.1440
2010-09-14,TSLA,21.1200,4.2240
2010-09-15,TSLA,21.9800,4.3960
2010-09-16,TSLA,20.9400,4.1880
2010-09-17,TSLA,20.2300,4.0460
2010-09-20,TSLA,21.0550,4.2110
2010-09-21,TSLA,20.7700,4.1540
2010-09-22,TSLA,19.8700,3.9740
2010-09-23,TSLA,19.5600,3.9120
2010-09-24,TSLA,20.1000,4.0200
2010-09-27,TSLA,20.5300,4.1060
2010-09-28,TSLA,21.4000,4.2800
2010-09-29,TSLA,21.9800,4.3960
2010-09-30,TSLA,20.4050,4.0810
2010-10-01,TSLA,20.6000,4.1200
2010-10-04,TSLA,20.9900,4.1980
2010-10-05,TSLA,21.1200,4.2240
2010-10-06,TSLA,20.4600,4.0920
2010-10-07,TSLA,20.4300,4.0860
2010-10-08,TSLA,20.4300,4.0860
2010-10-11,TSLA,20.2400,4.0480
2010-10-12,TSLA,20.2400,4.0480
2010-10-13,TSLA,20.5400,4.1080
2010-10-14,TSLA,20.7500,4.1500
2010-10-15,TSLA,20.5400,4.1080
2010-10-18,TSLA,20.2300,4.0460
2010-10-19,TSLA,20.0500,4.0100
2010-10-20,TSLA,20.6500,4.1300
2010-10-21,TSLA,20.7500,4.1500
2010-10-22,TSLA,20.7200,4.1440
2010-10-25,TSLA,20.8500,4.1700
2010-10-26,TSLA,21.3600,4.2720
2010-10-27,TSLA,21.0000,4.2000
2010-10-28,TSLA,21.1900,4.2380
2010-10-29,TSLA,21.8400,4.3680
2010-11-01,TSLA,21.4100,4.2820
2010-11-02,TSLA,21.2500,4.2500
2010-11-03,TSLA,21.7700,4.3540
2010-11-04,TSLA,24.9000,4.9800
2010-11-05,TSLA,24.4400,4.8880
2010-11-08,TSLA,24.9800,4.9960
2010-11-09,TSLA,24.6300,4.9260
2010-11-10,TSLA,29.3600,5.8720
2010-11-11,TSLA,28.0350,5.6070
2010-11-12,TSLA,29.8400,5.9680
2010-11-15,TSLA,30.8000,6.1600
2010-11-16,TSLA,29.6700,5.9340
2010-11-17,TSLA,29.4900,5.8980
2010-11-18,TSLA,29.8900,5.9780
2010-11-19,TSLA,30.9900,6.1980
2010-11-22,TSLA,33.4000,6.6800
2010-11-23,TSLA,34.5700,6.9140
2010-11-24,TSLA,35.4700,7.0940
2010-11-26,TSLA,35.3200,7.0640
2010-11-29,TSLA,34.3300,6.8660
2010-11-30,TSLA,35.3300,7.0660
2010-12-01,TSLA,34.3500,6.8700
2010-12-02,TSLA,32.3500,6.4700
2010-12-03,TSLA,31.4900,6.2980
2010-12-06,TSLA,30.3100,6.0620
2010-12-07,TSLA,31.5600,6.3120
2010-12-08,TSLA,32.3700,6.4740
2010-12-09,TSLA,32.0500,6.4100
2010-12-10,TSLA,31.5200,6.3040
2010-12-13,TSLA,30.5500,6.1100
2010-12-14,TSLA,28.5300,5.7060
2010-12-15,TSLA,29.6000,5.9200
2010-12-16,TSLA,30.8100,6.1620
2010-12-17,TSLA,31.3600,6.2720
2010-12-20,TSLA,31.7000,6.3400
2010-12-21,TSLA,32.2600,6.4520
2010-12-22,TSLA,32.6300,6.5260
2010-12-23,TSLA,30.0900,6.0180
2010-12-27,TSLA,25.5490,5.1098
2010-12-28,TSLA,26.4100,5.2820
2010-12-29,TSLA,27.7300,5.5460
2010-12-30,TSLA,26.5000,5.3000
2010-12-31,TSLA,26.6300,5.3260
2011-01-03,TSLA,26.6200,5.3240
2011-01-04,TSLA,26.6700,5.3340
2011-01-05,TSLA,26.8300,5.3660
2011-01-06,TSLA,27.8800,5.5760
2011-01-07,TSLA,28.2400,5.6480
2011-01-10,TSLA,28.4500,5.6900
2011-01-11,TSLA,26.9600,5.3920
2011-01-12,TSLA,26.9600,5.3920
2011-01-13,TSLA,26.2200,5.2440
2011-01-14,TSLA,25.7500,5.1500
2011-01-18,TSLA,25.6400,5.1280
2011-01-19,TSLA,24.0300,4.8060
2011-01-20,TSLA,22.6200,4.5240
2011-01-21,TSLA,23.0400,4.6080
2011-01-24,TSLA,24.4900,4.8980
2011-01-25,TSLA,24.6800,4.9360
2011-01-26,TSLA,24.7500,4.9500
2011-01-27,TSLA,24.9200,4.9840
2011-01-28,TSLA,24.0100,4.8020
2011-01-31,TSLA,24.1000,4.8200
2011-02-01,TSLA,23.9100,4.7820
2011-02-02,TSLA,23.9400,4.7880
2011-02-03,TSLA,23.6300,4.7260
2011-02-04,TSLA,23.4600,4.6920
2011-02-07,TSLA,23.0700,4.6140
2011-02-08,TSLA,24.4900,4.8980
2011-02-09,TSLA,23.2100,4.6420
2011-02-10,TSLA,23.2150,4.6430
2011-02-11,TSLA,23.2500,4.6500
2011-02-14,TSLA,23.0800,4.6160
2011-02-15,TSLA,22.8400,4.5680
2011-02-16,TSLA,24.7300,4.9460
2011-02-17,TSLA,23.6000,4.7200
2011-02-18,TSLA,23.1800,4.6360
2011-02-22,TSLA,21.8700,4.3740
2011-02-23,TSLA,21.8300,4.3660
2011-02-24,TSLA,22.5300,4.5060
2011-02-25,TSLA,23.6100,4.7220
2011-02-28,TSLA,23.8900,4.7780
